Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2006-07-19,539.81,-0.007647480559589859,0,-0.0,0.8733467821027424
2006-07-20,553.91,0.026120301587595707,0,0.0,0.8733467821027424
2006-07-21,551.63,-0.00411619216118142,0,-0.0,0.8733467821027424
2006-07-24,548.68,-0.005347787466236542,0,-0.0,0.8733467821027424
2006-07-25,552.34,0.006670554786032179,0,0.0,0.8733467821027424
2006-07-26,554.08,0.0031502335517978874,0,0.0,0.8733467821027424
2006-07-27,555.65,0.0028335258446432476,0,0.0,0.8733467821027424
2006-07-28,556.69,0.001871681814091808,0,0.0,0.8733467821027424
2006-07-31,557.66,0.0017424419335714258,0,0.0,0.8733467821027424
2006-08-01,550.21,-0.013359394613205011,0,-0.0,0.8733467821027424
2006-08-02,551.44,0.002235510077970293,0,0.0,0.8733467821027424
2006-08-03,546.15,-0.009593065428695868,0,-0.0,0.8733467821027424
2006-08-04,549.75,0.00659159571546275,0,0.0,0.8733467821027424
2006-08-07,544.84,-0.00893133242382893,0,-0.0,0.8733467821027424
2006-08-08,546.48,0.0030100579986784837,0,0.0,0.8733467821027424
2006-08-09,552.32,0.010686575903967377,0,0.0,0.8733467821027424
2006-08-10,555.53,0.00581184820393954,0,0.0,0.8733467821027424
2006-08-11,553.17,-0.004248195416989176,0,-0.0,0.8733467821027424
2006-08-14,549.86,-0.005983693981958416,0,-0.0,0.8733467821027424
2006-08-16,548.07,-0.0032553740952241395,0,-0.0,0.8733467821027424
2006-08-17,551.81,0.006823945846333279,0,0.0,0.8733467821027424
2006-08-18,551.91,0.00018122179735780009,0,0.0,0.8733467821027424
2006-08-21,550.87,-0.0018843652044716608,0,-0.0,0.8733467821027424
2006-08-22,554.09,0.005845299253907532,0,0.0,0.8733467821027424
2006-08-23,554.23,0.00025266653431743613,0,0.0,0.8733467821027424
2006-08-24,551.76,-0.004456633527596843,0,-0.0,0.8733467821027424
2006-08-25,556.41,0.008427577207481551,0,0.0,0.8733467821027424
2006-08-28,556.28,-0.00023364066066389189,0,-0.0,0.8733467821027424
2006-08-29,560.8,0.008125404472567821,0,0.0,0.8733467821027424
2006-08-30,565.1,0.007667617689015804,0,0.0,0.8733467821027424
2006-08-31,572.83,0.01367899486816504,0,0.0,0.8733467821027424
2006-09-01,577.73,0.008554021262852762,0,0.0,0.8733467821027424
2006-09-04,586.77,0.01564744776971927,0,0.0,0.8733467821027424
2006-09-05,592.83,0.010327726366378798,0,0.0,0.8733467821027424
2006-09-06,592.5,-0.0005566519912960644,0,-0.0,0.8733467821027424
2006-09-07,591.64,-0.0014514767932489736,0,-0.0,0.8733467821027424
2006-09-08,597.68,0.010208910824149653,0,0.0,0.8733467821027424
2006-09-11,591.96,-0.009570338642751808,0,-0.0,0.8733467821027424
2006-09-12,588.64,-0.005608487059936551,0,-0.0,0.8733467821027424
2006-09-13,592.45,0.006472546887741348,0,0.0,0.8733467821027424
2006-09-14,600.95,0.01434720229555242,0,0.0,0.8733467821027424
2006-09-15,606.22,0.00876944837340865,0,0.0,0.8733467821027424
2006-09-18,613.39,0.011827389396588561,0,0.0,0.8733467821027424
2006-09-19,614.8,0.0022987006635255547,0,0.0,0.8733467821027424
2006-09-20,613.13,-0.00271633051398823,0,-0.0,0.8733467821027424
2006-09-21,611.97,-0.0018919315642685897,0,-0.0,0.8733467821027424
2006-09-22,599.42,-0.020507541219340952,0,-0.0,0.8733467821027424
2006-09-25,597.29,-0.0035534349871542137,0,-0.0,0.8733467821027424
2006-09-26,591.63,-0.009476133871318737,0,-0.0,0.8733467821027424
2006-09-27,595.46,0.006473640619982124,0,0.0,0.8733467821027424
2006-09-28,599.91,0.0074732139858260105,0,0.0,0.8733467821027424
2006-09-29,600.42,0.0008501275191279412,0,0.0,0.8733467821027424
2006-10-02,596.99,-0.005712667799207094,0,-0.0,0.8733467821027424
2006-10-04,587.32,-0.016197926263421425,0,-0.0,0.8733467821027424
2006-10-09,539.1,-0.08210175032350342,0,-0.0,0.8733467821027424
2006-10-10,554.7,0.028937117417918712,0,0.0,0.8733467821027424
2006-10-11,555.48,0.001406165494862055,0,0.0,0.8733467821027424
2006-10-12,568.25,0.02298912652120677,0,0.0,0.8733467821027424
2006-10-13,574.22,0.010505939287285493,0,0.0,0.8733467821027424
2006-10-16,582.04,0.013618473755703242,0,0.0,0.8733467821027424
2006-10-17,577.03,-0.008607655831214367,0,-0.0,0.8733467821027424
2006-10-18,578.25,0.0021142748210665196,0,0.0,0.8733467821027424
2006-10-19,577.43,-0.0014180717682663602,0,-0.0,0.8733467821027424
2006-10-20,582.65,0.009040056803422125,0,0.0,0.8733467821027424
2006-10-23,586.79,0.007105466403501293,0,0.0,0.8733467821027424
2006-10-24,585.28,-0.0025733226537603127,0,-0.0,0.8733467821027424
2006-10-25,587.43,0.0036734554401312014,0,0.0,0.8733467821027424
2006-10-26,587.27,-0.00027237287847059477,0,-0.0,0.8733467821027424
2006-10-27,586.1,-0.0019922693139441394,0,-0.0,0.8733467821027424
2006-10-30,580.1,-0.01023716089404536,0,-0.0,0.8733467821027424
2006-10-31,586.1,0.010343044302706383,0,0.0,0.8733467821027424
2006-11-01,594.7,0.014673263948131732,0,0.0,0.8733467821027424
2006-11-02,595.4,0.0011770640659154452,0,0.0,0.8733467821027424
2006-11-03,598.79,0.005693651326839078,0,0.0,0.8733467821027424
2006-11-06,600.06,0.0021209439035387856,0,0.0,0.8733467821027424
2006-11-07,600.69,0.0010498950104991245,0,0.0,0.8733467821027424
2006-11-08,596.61,-0.006792188982669978,0,-0.0,0.8733467821027424
2006-11-09,602.8,0.010375287038433711,0,0.0,0.8733467821027424
2006-11-10,603.96,0.001924353019243652,0,0.0,0.8733467821027424
2006-11-13,604.9,0.0015563944632093207,0,0.0,0.8733467821027424
2006-11-14,608.09,0.005273598941973878,0,0.0,0.8733467821027424
2006-11-15,606.54,-0.002548964791396102,0,-0.0,0.8733467821027424
2006-11-16,609.64,0.00511095723282895,0,0.0,0.8733467821027424
2006-11-17,610.93,0.002116002886949575,0,0.0,0.8733467821027424
2006-11-20,608.24,-0.004403123107393547,0,-0.0,0.8733467821027424
2006-11-21,607.43,-0.0013317111666448778,0,-0.0,0.8733467821027424
2006-11-22,614.87,0.01224832490986616,0,0.0,0.8733467821027424
2006-11-23,618.08,0.005220615739912615,0,0.0,0.8733467821027424
2006-11-24,616.68,-0.0022650789541808214,0,-0.0,0.8733467821027424
2006-11-27,615.78,-0.0014594279042614566,0,-0.0,0.8733467821027424
2006-11-28,612.93,-0.004628276332456438,0,-0.0,0.8733467821027424
2006-11-29,617.19,0.006950222700798037,0,0.0,0.8733467821027424
2006-11-30,622.17,0.008068828075632917,0,0.0,0.8733467821027424
2006-12-01,619.76,-0.0038735393863412737,0,-0.0,0.8733467821027424
2006-12-04,618.13,-0.002630050342067869,0,-0.0,0.8733467821027424
2006-12-05,619.87,0.00281494184071307,0,0.0,0.8733467821027424
2006-12-06,614.99,-0.007872618452256064,0,-0.0,0.8733467821027424
2006-12-07,614.43,-0.0009105839119336601,0,-0.0,0.8733467821027424
2006-12-08,608.39,-0.009830249174031191,0,-0.0,0.8733467821027424
2006-12-11,610.03,0.0026956393103108045,0,0.0,0.8733467821027424
2006-12-12,597.46,-0.020605543989639763,0,-0.0,0.8733467821027424
2006-12-13,598.35,0.0014896394737722307,0,0.0,0.8733467821027424
2006-12-14,605.89,0.01260132029748462,0,0.0,0.8733467821027424
2006-12-15,612.29,0.010562973477033832,0,0.0,0.8733467821027424
2006-12-18,616.59,0.007022815985889164,0,0.0,0.8733467821027424
2006-12-19,613.43,-0.005124961481697832,0,-0.0,0.8733467821027424
2006-12-20,614.27,0.0013693493960191816,0,0.0,0.8733467821027424
2006-12-21,608.69,-0.009083953310433435,0,-0.0,0.8733467821027424
2006-12-22,601.6,-0.01164796530253498,0,-0.0,0.8733467821027424
2006-12-26,590.12,-0.019082446808510678,0,-0.0,0.8733467821027424
2006-12-27,592.18,0.0034908154273705083,0,0.0,0.8733467821027424
2006-12-28,606.15,0.023590800094565934,0,0.0,0.8733467821027424
2007-01-02,608.72,0.004239874618493955,1,0.004239874618493955,0.8770496629573232
2007-01-03,602.69,-0.009906032330135317,1,-0.009906032330135317,0.8683615806409337
2007-01-04,603.94,0.002074034744230069,1,0.002074034744230069,0.8701625927297375
2007-01-05,602.35,-0.00263271185879399,1,-0.00263271185879399,0.867871705352779
2007-01-08,597.83,-0.00750394289034606,1,-0.00750394289034606,0.8613592456396645
2007-01-09,601.95,0.006891591255039131,1,0.006891591255039131,0.8672953814843619
2007-01-10,596.78,-0.008588753218706002,1,-0.008588753218706002,0.8598463954850692
2007-01-11,600.94,0.0069707429873657745,1,0.0069707429873657745,0.8658401637166085
2007-01-12,608.01,0.011764901654075066,1,0.011764901654075066,0.8760266880908827
2007-01-15,608.47,0.0007565665038404834,1,0.0007565665038404834,0.8766894605395625
2007-01-16,605.5,-0.0048810952060085455,1,-0.0048810952060085455,0.8724102558165646
2007-01-17,598.17,-0.012105697770437684,1,-0.012105697770437684,0.8618491209278191
2007-01-18,597.05,-0.0018723774177908936,1,-0.0018723774177908936,0.8602354140962509
2007-01-19,583.62,-0.02249392848170162,1,-0.02249392848170162,0.8408853402141429
2007-01-22,577.12,-0.011137383914190724,1,-0.011137383914190724,0.8315200773523631
2007-01-23,571.04,-0.01053507069586923,1,-0.01053507069586923,0.8227599545524213
2007-01-24,580.27,0.01616349117399829,1,0.01616349117399829,0.8360586278161486
2007-01-25,583.58,0.005704241129129706,1,0.005704241129129706,0.8408277078273012
2007-01-26,583.15,-0.0007368312827719103,1,-0.0007368312827719103,0.8402081596687526
2007-01-29,582.48,-0.0011489325216496038,1,-0.0011489325216496038,0.8392428171891538
2007-01-30,581.04,-0.0024721878862794533,1,-0.0024721878862794533,0.8371680512628518
2007-01-31,576.37,-0.008037312405342112,1,-0.008037312405342112,0.8304394700990808
2007-02-01,582.46,0.01056612939604773,1,0.01056612939604773,0.839214000995733
2007-02-02,591.72,0.015898087422312246,1,0.015898087422312246,0.8525558985495916
2007-02-05,594.61,0.004884066788345853,1,0.004884066788345853,0.856719838498906
2007-02-06,596.22,0.0027076571197928168,1,0.0027076571197928168,0.8590395420692853
2007-02-07,600.56,0.007279192244473487,1,0.007279192244473487,0.8652926560416121
2007-02-08,601.82,0.002098041827627739,1,0.002098041827627739,0.8671080762271265
2007-02-09,601.89,0.00011631384799426492,1,0.00011631384799426492,0.8672089329040994
2007-02-12,599.19,-0.00448586951104013,1,-0.00448586951104013,0.8633187467922833
2007-02-13,596.71,-0.004138920876516683,1,-0.004138920876516683,0.8597455388080965
2007-02-14,602.78,0.010172445576578149,1,0.010172445576578149,0.8684912535113277
2007-02-15,604.17,0.002305982282093,1,0.002305982282093,0.8704939789540775
2007-02-16,605.07,0.0014896469536720414,1,0.0014896469536720414,0.8717907076580164
2007-02-20,607.48,0.0039830102302211845,1,0.0039830102302211845,0.87526305896523
2007-02-21,608.16,0.0011193784157501607,1,0.0011193784157501607,0.8762428095415392
2007-02-22,610.41,0.0036996842936070085,1,0.0036996842936070085,0.8794846313013861
2007-02-23,610.83,0.0006880621221803107,1,0.0006880621221803107,0.8800897713632243
2007-02-26,613.01,0.0035689144279094087,1,0.0035689144279094087,0.8832307364460981
2007-02-27,611.52,-0.002430629190388389,1,-0.002430629190388389,0.881083930036244
2007-02-28,600.93,-0.017317503924646815,1,-0.017317503924646815,0.865825755619898
2007-03-02,606.99,0.010084369227697065,1,0.010084369227697065,0.8745570622264189
2007-03-05,594.03,-0.02135125784609304,1,-0.02135125784609304,0.855884168889701
2007-03-06,601.96,0.013349494133293005,1,0.013349494133293005,0.8673097895810724
2007-03-07,606.19,0.007027044986377851,1,0.007027044986377851,0.8734044144895845
2007-03-08,611.69,0.009073062901070683,1,0.009073062901070683,0.8813288676803213
2007-03-09,613.41,0.00281188183557024,1,0.00281188183557024,0.8838070603145153
2007-03-12,619.62,0.010123734533183493,1,0.010123734533183493,0.8927544883716927
2007-03-13,620.41,0.001274974984667887,1,0.001274974984667887,0.8938927280118166
2007-03-14,613.31,-0.01144404506697183,1,-0.01144404506697183,0.883662979347411
2007-03-15,624.7,0.018571358692993867,1,0.018571358692993867,0.9000738015005914
2007-03-16,631.39,0.010709140387385796,1,0.010709140387385796,0.9097128181998692
2007-03-19,643.89,0.019797589445509134,1,0.019797589445509134,0.9277229390879073
2007-03-20,645.37,0.0022985292518908906,1,0.0022985292518908906,0.929855337401051
2007-03-21,643.82,-0.0024017230425956715,1,-0.0024017230425956715,0.9276220824109342
2007-03-22,645.77,0.0030287968686899536,1,0.0030287968686899536,0.9304316612694682
2007-03-23,640.89,-0.007556870093067158,1,-0.007556870093067158,0.9234005100747782
2007-03-26,640.88,-1.5603301658617674e-05,1,-1.5603301658617674e-05,0.9233861019780678
2007-03-27,641.2,0.0004993134440145486,1,0.0004993134440145486,0.9238471610728016
2007-03-28,636.82,-0.006830941983780425,1,-0.006830941983780425,0.9175364147136331
2007-03-29,645.37,0.013426085864137294,1,0.013426085864137294,0.9298553374010511
2007-03-30,648.99,0.005609185428513852,1,0.005609185428513852,0.9350710684102269
2007-04-02,651.78,0.004298987657745057,1,0.004298987657745057,0.9390909273924369
2007-04-03,655.22,0.005277854490779221,1,0.005277854490779221,0.9440473126608251
2007-04-04,660.81,0.008531485607887301,1,0.008531485607887301,0.9521014387219556
2007-04-05,663.98,0.004797142900379914,1,0.004797142900379914,0.9566688053791622
2007-04-06,666.0,0.0030422603090454192,1,0.0030422603090454192,0.9595792409146692
2007-04-09,670.54,0.006816816816816784,1,0.006816816816816784,0.9661205168212046
2007-04-10,674.41,0.005771467772243355,1,0.005771467772243355,0.9716964502481412
2007-04-11,676.7,0.003395560564048772,1,0.003395560564048772,0.97499590439483
2007-04-12,681.19,0.006635141126053012,1,0.006635141126053012,0.9814651398178134
2007-04-13,685.22,0.005916117382815278,1,0.005916117382815278,0.9872716027921168
2007-04-16,697.09,0.0173229035930067,1,0.0173229035930067,1.0043740135873978
2007-04-17,690.16,-0.009941327518684928,1,-0.009941327518684928,0.9943892025670693
2007-04-18,689.95,-0.0003042772690389217,1,-0.0003042772690389217,0.9940866325361504
2007-04-19,682.85,-0.010290600768171676,1,-0.010290600768171676,0.9838568838717446
2007-04-20,691.56,0.01275536354982787,1,0.01275536354982787,0.9964063361065295
2007-04-23,692.01,0.0006507027589797154,1,0.0006507027589797154,0.9970547004584989
2007-04-24,691.6,-0.0005924769873266733,1,-0.0005924769873266733,0.9964639684933713
2007-04-25,683.66,-0.011480624638519399,1,-0.011480624638519399,0.9850239397052895
2007-04-26,681.93,-0.0025304976157739523,1,-0.0025304976157739523,0.9825313389743849
2007-04-27,675.52,-0.0093997917674834,1,-0.0093997917674834,0.9732957489829991
2007-04-30,675.88,0.0005329227854098395,1,0.0005329227854098395,0.9738144404645747
2007-05-02,682.07,0.009158430490619818,1,0.009158430490619818,0.9827330523283313
2007-05-03,686.53,0.006538918292843698,1,0.006538918292843698,0.9891590634611831
2007-05-04,693.44,0.010065110046174386,1,0.010065110046174386,0.9991150582880907
2007-05-07,702.76,0.013440239963082412,1,0.013440239963082412,1.0125434044222117
2007-05-08,698.25,-0.006417553645625795,1,-0.006417553645625795,1.0060453528058075
2007-05-09,701.5,0.0046544933762979745,1,0.0046544933762979745,1.0107279842366976
2007-05-10,704.44,0.004191019244476291,1,0.004191019244476291,1.0149639646695643
2007-05-11,707.97,0.005011072625063839,1,0.005011072625063839,1.0200500228083462
2007-05-14,703.83,-0.00584770541124624,1,-0.00584770541124624,1.014085070770228
2007-05-15,697.53,-0.008951025105494281,1,-0.008951025105494281,1.0050079698426568
2007-05-16,701.4,0.005548148466732572,1,0.005548148466732572,1.0105839032695934
2007-05-17,710.67,0.013216424294268503,1,0.013216424294268503,1.0239402089201624
2007-05-18,711.08,0.0005769203709176107,1,0.0005769203709176107,1.02453094088529
2007-05-21,709.23,-0.002601676323339186,1,-0.002601676323339186,1.0218654429938603
2007-05-22,710.86,0.0022982671347799855,1,0.0022982671347799855,1.0242139627576605
2007-05-23,716.83,0.008398278141968918,1,0.008398278141968918,1.0328155964937875
2007-05-25,719.54,0.003780533738822145,1,0.003780533738822145,1.036720190702314
2007-05-28,729.16,0.013369652833754797,1,0.013369652833754797,1.050580779737748
2007-05-29,734.82,0.007762356684404059,1,0.007762356684404059,1.0587357624758518
2007-05-30,735.6,0.00106148444517018,1,0.00106148444517018,1.0598595940192652
2007-05-31,747.87,0.016680261011419173,1,0.016680261011419173,1.0775383286829634
2007-06-01,742.61,-0.007033307927848398,1,-0.007033307927848398,1.069959669813277
2007-06-04,745.49,0.0038782133286650033,1,0.0038782133286650033,1.0741092016658809
2007-06-05,750.08,0.006157024239091147,1,0.006157024239091147,1.0807225180559685
2007-06-07,761.84,0.01567832764505117,1,0.01567832764505117,1.0976664397874347
2007-06-08,760.63,-0.001588260002100217,1,-0.001588260002100217,1.0959230600854726
2007-06-11,758.69,-0.0025505173343148835,1,-0.0025505173343148835,1.0931278893236491
2007-06-12,763.05,0.005746747683506914,1,0.005746747683506914,1.0994098194893966
2007-06-13,765.53,0.003250114671384585,1,0.003250114671384585,1.1029830274735835
2007-06-14,783.02,0.02284691651535531,1,0.02284691651535531,1.1281827886201263
2007-06-15,800.61,0.022464304870884577,1,0.022464304870884577,1.1535266307337735
2007-06-18,818.11,0.02185833302107154,1,0.02185833302107154,1.178740799977027
2007-06-19,819.97,0.002273532898998898,1,0.002273532898998898,1.181420705965167
2007-06-20,797.27,-0.027683939656328982,1,-0.027683939656328982,1.1487143264324897
2007-06-21,810.36,0.016418528227576612,1,0.016418528227576612,1.167574525026443
2007-06-22,809.58,-0.0009625351695542461,1,-0.0009625351695542461,1.1664506934830297
2007-06-25,796.8,-0.015785963091973776,1,-0.015785963091973776,1.1480371458870993
2007-06-26,780.31,-0.020695281124498033,1,-0.020695281124498033,1.1242781944115994
2007-06-27,761.03,-0.02470812882059692,1,-0.02470812882059692,1.0964993839538895
2007-06-28,778.5,0.022955731048710293,1,0.022955731048710293,1.1216703289070116
2007-06-29,778.69,0.0002440590879897453,1,0.0002440590879897453,1.1219440827445097
2007-07-02,784.61,0.007602511911030119,0,0.0,1.1219440827445097
2007-07-03,796.71,0.01542167446247178,0,0.0,1.1219440827445097
2007-07-04,804.02,0.009175233146314188,0,0.0,1.1219440827445097
2007-07-05,802.87,-0.0014303126787890141,0,-0.0,1.1219440827445097
2007-07-06,811.06,0.010200904255981635,0,0.0,1.1219440827445097
2007-07-09,813.59,0.0031193746455258076,0,0.0,1.1219440827445097
2007-07-10,814.85,0.001548691601420904,0,0.0,1.1219440827445097
2007-07-11,820.02,0.006344726023194358,0,0.0,1.1219440827445097
2007-07-12,828.22,0.009999756103509672,0,0.0,1.1219440827445097
2007-07-13,825.4,-0.0034048924198885056,0,-0.0,1.1219440827445097
2007-07-16,819.91,-0.006651320571843922,0,-0.0,1.1219440827445097
2007-07-18,818.92,-0.0012074495981266864,0,-0.0,1.1219440827445097
2007-07-19,819.32,0.0004884482000684365,0,0.0,1.1219440827445097
2007-07-20,825.33,0.007335351266904322,0,0.0,1.1219440827445097
